2024-02-21 04:55:52,552 - Successfully downloaded '72cce47fd053bf916314d89a8174726c58c05e02, title: Towards Open-Domain Twitter User Profile Inference, author:Alexander Hauptmann'
2024-02-21 04:57:46,669 - Download failed for c84f0a204827065338c412ace037952900a1a279, title: Never-ending Learning of User Interfaces, author:Jeffrey P. Bigham
2024-02-21 04:57:48,039 - Successfully downloaded 'd757a58200254625c3326a32a1da6fa8eaa2eff3, title: Latent Phrase Matching for Dysarthric Speech, author:Jeffrey P. Bigham'
2024-02-21 04:57:48,947 - Download failed for f29922cbfaf825d5e1d4986dc01bda74b4d88e04, title: From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition, author:Jeffrey P. Bigham
2024-02-21 04:57:49,969 - Successfully downloaded '24bff26f19051b1413d1e343322c1ae4bba05428, title: When to generate hedges in peer-tutoring interactions, author:Justine Cassell'
2024-02-21 04:57:51,044 - Successfully downloaded '74fedee9d809ec766a2089a89435fa7dd1346693, title: How About Kind of Generating Hedges using End-to-End Neural Models?, author:Justine Cassell'
2024-02-21 04:57:51,661 - Successfully downloaded 'b3efaa75beada858414a5ba2346dec317203633c, title: "You might think about slightly revising the title”: Identifying Hedges in Peer-tutoring Interactions, author:Justine Cassell'
2024-02-21 04:57:53,578 - Successfully downloaded '145c90515c04f40c4e88a177adeb4fcd6c1009b0, title: Co-benefits of carbon neutrality in enhancing and stabilizing solar and wind energy, author:Lei Li'
2024-02-21 04:57:55,086 - Successfully downloaded '17b16a2b31797a8fd4bcd5fd952294357db39b25, title: A Reverse-Biased Voltage Controlling Method for Mitigating Arm Overcurrent and Submodule Overvoltage in Hybrid MMCs During DC Faults, author:Lei Li'
2024-02-21 04:57:56,457 - Successfully downloaded '2c331e93a1648ab6492787bb81287b9c8100d9f3, title: Impacts of Aerosol Chemical Composition on Cloud Condensation Nuclei (CCN) Activity during Wintertime in Beijing, China, author:Lei Li'
2024-02-21 04:57:57,065 - Download failed for 71f6931c4a5f7dda0382090a2c01bd5bff27d31e, title: Quantitative Analysis of Natural Gas Diffusion Characteristics in Tight Oil Reservoirs Based on Experimental and Numerical Simulation Methods, author:Lei Li
2024-02-21 04:57:58,826 - Successfully downloaded 'a84e98cb2d0a3624523f15eaa10c6321704526ab, title: Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals, author:Lei Li'
2024-02-21 04:57:59,968 - Successfully downloaded 'bdbf385090f6c988c419c9db1673a2c03c94b7a1, title: Seasonal and Diurnal Characteristics of the Vertical Profile of Aerosol Optical Properties in Urban Beijing, 2017-2021, author:Lei Li'
2024-02-21 04:58:00,513 - Successfully downloaded 'c8b27d092e0f9e286bb354bb892984a30126c702, title: PlayGround Low Resource Machine Translation System for the 2023 AmericasNLP Shared Task, author:Lei Li'
2024-02-21 04:58:01,688 - Successfully downloaded 'dfd8944d39b378489b878d6e105d040fa0e524db, title: Multilingual Machine Translation with Large Language Models: Empirical Results and Analysis, author:Lei Li'
2024-02-21 04:58:01,974 - Download failed for 2cdc646a6b70418e7cbd7fbdb8bb113176c4659f, title: Somatosensory and motor representations following bilateral transplants of the hands: A 6-year longitudinal case report on the first pediatric bilateral hand transplant patient, author:Lori S. Levin
2024-02-21 04:58:02,242 - Download failed for 2f540bab03c2672715539ecf17ff4872ea521605, title: Identifying Health-Related Quality of Life Domains after Upper Extremity Transplantation., author:Lori S. Levin
2024-02-21 04:58:05,146 - Successfully downloaded '52a97ad16605c18e23c9750a388a26a9cdf12200, title: Assessment of quality of life after upper extremity transplantation: Framework for patient-reported outcome scale domains, author:Lori S. Levin'
2024-02-21 04:58:06,018 - Successfully downloaded '0a425c0d87c674b142104a07e17c5084b3ad28ca, title: Quantifying & Modeling Feature Interactions: An Information Decomposition Framework, author:Louis-Philippe Morency'
2024-02-21 04:58:06,449 - Download failed for 114eafdb14145f002d503f259d768d67dae87479, title: Reconstructing the neurodynamics of face perception during real world vision in humans using intracranial EEG recordings, author:Louis-Philippe Morency
2024-02-21 04:58:08,849 - Successfully downloaded '40fb36ee67fdde99b196b4d1772de114aa821698, title: MultiZoo & MultiBench: A Standardized Toolkit for Multimodal Deep Learning, author:Louis-Philippe Morency'
2024-02-21 04:58:10,139 - Successfully downloaded '47a4ac301820c3ea7da4efb8e2466cc6468ad631, title: SenteCon: Leveraging Lexicons to Learn Human-Interpretable Language Representations, author:Louis-Philippe Morency'
2024-02-21 04:58:11,113 - Download failed for 64703e760f662b1c0f647931bb63fe57e5ba91e4, title: Neural Mixed Effects for Nonlinear Personalized Predictions, author:Louis-Philippe Morency
2024-02-21 04:58:12,021 - Download failed for 6838c43e702a3f995967ba2e3edd5f65ff5f5511, title: SHAP-based Prediction of Mother's History of Depression to Understand the Influence on Child Behavior, author:Louis-Philippe Morency
2024-02-21 04:58:13,207 - Successfully downloaded '7dab13685363176edc5cc7882d0890811d2cb584, title: Counterfactual Augmentation for Multimodal Learning Under Presentation Bias, author:Louis-Philippe Morency'
2024-02-21 04:58:14,300 - Successfully downloaded '8d0c37eee7162f33178979b4183f0211e2dcae0d, title: Difference-Masking: Choosing What to Mask in Continued Pretraining, author:Louis-Philippe Morency'
2024-02-21 04:58:14,990 - Download failed for 8d53c510928ad1164aebea4d9477812ed1893be2, title: Expanding the Role of Affective Phenomena in Multimodal Interaction Research, author:Louis-Philippe Morency
2024-02-21 04:58:15,611 - Download failed for 90b09bdb1bd78875ee8d8d324a568a36955e4765, title: Multimodal Fusion Interactions: A Study of Human and Automatic Quantification, author:Louis-Philippe Morency
2024-02-21 04:58:17,090 - Successfully downloaded 'a988c09b7e76e86a93edcbf3f284dd028b0fb406, title: Multimodal Learning Without Labeled Multimodal Data: Guarantees and Applications, author:Louis-Philippe Morency'
2024-02-21 04:58:19,192 - Download failed for bd94ea913fcf8698f2257f87a17755b46a420458, title: Representation Learning for Interpersonal and Multimodal Behavior Dynamics: A Multiview Extension of Latent Change Score Models, author:Louis-Philippe Morency
2024-02-21 04:58:19,621 - Download failed for d01cc51c0d06583b809833a5f7ce71101d278528, title: MultiViz: Towards User-Centric Visualizations and Interpretations of Multimodal Models, author:Louis-Philippe Morency
2024-02-21 04:58:20,494 - Successfully downloaded 'e1b2a35a000ca296c32284b323c7e36a28fe0693, title: Factorized Contrastive Learning: Going Beyond Multi-view Redundancy, author:Louis-Philippe Morency'
2024-02-21 04:58:21,504 - Successfully downloaded 'f891e9eeedbf20cdc54429ffcc0402a10f48494e, title: Language Models Get a Gender Makeover: Mitigating Gender Bias with Few-Shot Data Interventions, author:Louis-Philippe Morency'
2024-02-21 04:58:22,466 - Successfully downloaded '2a3213cb3c755f036d5dfec7261d726a819c78c1, title: Muse: Text-To-Image Generation via Masked Generative Transformers, author:Lu Jiang'
2024-02-21 04:58:30,714 - Successfully downloaded '861370f7c2d18bed09905fde334a19cc96e83e14, title: StyleDrop: Text-to-Image Generation in Any Style, author:Lu Jiang'
2024-02-21 04:58:37,033 - Successfully downloaded '8670133f0839a83c47c5bd2a506d0254d73f1a2c, title: Learning Disentangled Prompts for Compositional Image Synthesis, author:Lu Jiang'
2024-02-21 04:58:37,867 - Successfully downloaded '985f0c89c5a607742ec43c1fdc2cbfe54541cbad, title: Language Model Beats Diffusion - Tokenizer is Key to Visual Generation, author:Lu Jiang'
2024-02-21 04:58:38,857 - Successfully downloaded 'c5202ab27294d5c1eb4d2f0ca7e82afef91888f0, title: VideoGLUE: Video General Understanding Evaluation of Foundation Models, author:Lu Jiang'
2024-02-21 04:58:40,223 - Successfully downloaded '14ddefae2be4b5bb50b9fcb4a085e45fbecb5c5c, title: Modeling Empathic Similarity in Personal Narratives, author:Maarten Sap'
2024-02-21 04:58:46,872 - Successfully downloaded '185ace5661963e2e1eb998e739e4110272a6bb43, title: COBRA Frames: Contextual Reasoning about Effects and Harms of Offensive Statements, author:Maarten Sap'
2024-02-21 04:58:47,641 - Successfully downloaded '27553f8bd9cbee90f6e65b9cdecadff0e7cc55ee, title: Riveter: Measuring Power and Social Dynamics Between Entities, author:Maarten Sap'
2024-02-21 04:58:48,470 - Successfully downloaded '57d65e85c62aef04dfb2a48380e415fbb790e5ee, title: Don't Take This Out of Context!: On the Need for Contextual Models and Evaluations for Stylistic Rewriting, author:Maarten Sap'
2024-02-21 04:58:49,826 - Successfully downloaded '85a5ffc509fa50c96b415e09ae87fb6e5f435b37, title: BiasX: "Thinking Slow" in Toxic Content Moderation with Explanations of Implied Social Biases, author:Maarten Sap'
2024-02-21 04:58:51,075 - Successfully downloaded '9d2dc57903e99f33b9cf727c3903718751d82663, title: Improving Language Models with Advantage-based Offline Policy Gradients, author:Maarten Sap'
2024-02-21 04:58:52,166 - Successfully downloaded 'a5731b32060909bfc8848fa5f7e1e14ca3b53240, title: From Dogwhistles to Bullhorns: Unveiling Coded Rhetoric with Language Models, author:Maarten Sap'
2024-02-21 04:58:53,829 - Successfully downloaded 'a66ff335f5934fe7503a99d3eb3abed493994df1, title: NLPositionality: Characterizing Design Biases of Datasets and Models, author:Maarten Sap'
2024-02-21 04:58:55,649 - Successfully downloaded 'a89c30ceca55783a1b2ff843eb6a4793e4a54b66, title: Don't Take This Out of Context! On the Need for Contextual Models and Evaluations for Stylistic Rewriting, author:Maarten Sap'
2024-02-21 04:58:57,572 - Successfully downloaded 'c2850c897a179c07a25023029306600e0ea82f75, title: Queer In AI: A Case Study in Community-Led Participatory AI, author:Maarten Sap'
2024-02-21 04:58:58,630 - Successfully downloaded 'd655f652d02251b45db43181c5e3c73dfc59cd51, title: Value Kaleidoscope: Engaging AI with Pluralistic Human Values, Rights, and Duties, author:Maarten Sap'
2024-02-21 04:58:59,970 - Successfully downloaded 'ddcd2bcc809bd0c2755a4a9487473d61ac327c50, title: Clever Hans or Neural Theory of Mind? Stress Testing Social Reasoning in Large Language Models, author:Maarten Sap'
2024-02-21 04:59:02,411 - Successfully downloaded 'ea0585ed23e25d5f8682eb91f20c6ddbeb6a27b4, title: Towards Countering Essentialism through Social Bias Reasoning, author:Maarten Sap'
2024-02-21 04:59:04,895 - Successfully downloaded 'bc603b3878dd8638254f3746b892100cad687ea5, title: Pathogenic mechanisms underlying adverse neurodevelopmental outcome in congenital heart disease, author:M. Ganapathiraju'
2024-02-21 04:59:07,348 - Successfully downloaded 'de52a2f746c5cf145ee2af3a978ee1942eec1a57, title: Editorial: Systems biology, women in science 2021/22: translational systems biology and in silico trials, author:M. Ganapathiraju'
2024-02-21 04:59:08,663 - Successfully downloaded '2386c6a7c40b5129960f2eb3c6be27db65b04c1f, title: Learning to Generate Equitable Text in Dialogue from Biased Training Data, author:Malihe Alikhani'
2024-02-21 04:59:09,523 - Successfully downloaded '2605bc92935ca67829e9542030be0e44ae81c22e, title: Learning Multimodal Cues of Children’s Uncertainty, author:Malihe Alikhani'
2024-02-21 04:59:10,255 - Successfully downloaded '604cc00ff6a4d57d97856b49be4df89452cf30a8, title: Findings of the Second WMT Shared Task on Sign Language Translation (WMT-SLT23), author:Malihe Alikhani'
2024-02-21 04:59:11,342 - Successfully downloaded '78ee30f94bfa9c08306cd2f5bf92e98240aa692d, title: Multilingual Content Moderation: A Case Study on Reddit, author:Malihe Alikhani'
2024-02-21 04:59:14,492 - Successfully downloaded 'e2be92ff1ae2abdc05c1929d6d02623c58f37097, title: Image–text coherence and its implications for multimodal AI, author:Malihe Alikhani'
2024-02-21 04:59:15,809 - Successfully downloaded 'ee866d0dd47351542e4924f14203a767dd03194a, title: A corpus of Persian literary text, author:Malihe Alikhani'
2024-02-21 04:59:16,851 - Successfully downloaded 'f19180afd6cae7c241fa461eed122e4c04a14217, title: D-CALM: A Dynamic Clustering-based Active Learning Approach for Mitigating Bias, author:Malihe Alikhani'
2024-02-21 04:59:18,897 - Successfully downloaded 'e80f1b4c254a5c135f5f3416ba3a863f8ec4e06c, title: MDACE: MIMIC Documents Annotated with Code Evidence, author:Matthew R. Gormley'
2024-02-21 04:59:20,289 - Successfully downloaded 'ebb3d299213bae89b5d302cc3dfc36573ec83956, title: SummQA at MEDIQA-Chat 2023: In-Context Learning with GPT-4 for Medical Summarization, author:Matthew R. Gormley'
2024-02-21 04:59:21,312 - Successfully downloaded '1109a51ff68d8c7a09d651d706028e9e380f2af8, title: Joint Span Segmentation and Rhetorical Role Labeling with Data Augmentation for Legal Documents, author:Matthias Grabmair'
2024-02-21 04:59:22,300 - Successfully downloaded '5315883bd39a4e4af6332e344bb32d29613b3c97, title: Zero-shot Transfer of Article-aware Legal Outcome Classification for European Court of Human Rights Cases, author:Matthias Grabmair'
2024-02-21 04:59:23,231 - Successfully downloaded 'ff28f812113a7082f7d285ed3bf6dcbed49d0320, title: Leveraging Task Dependency and Contrastive Learning for Case Outcome Classification on European Court of Human Rights Cases, author:Matthias Grabmair'
2024-02-21 04:59:24,313 - Successfully downloaded '0a94fbb5e1c93513523f00e75d672ef4553861f9, title: Can Large Language Models Infer Causation from Correlation?, author:Mona T. Diab'
2024-02-21 04:59:25,233 - Successfully downloaded '4286d07449447f3bfffc1eeb2ee0de9b00dfadfd, title: ALERT: Adapt Language Models to Reasoning Tasks, author:Mona T. Diab'
2024-02-21 04:59:25,895 - Successfully downloaded '5e2f8088647e357bb6440d271ed1fcc4d5ed7e7c, title: Care4Lang at MEDIQA-Chat 2023: Fine-tuning Language Models for Classifying and Summarizing Clinical Dialogues, author:Mona T. Diab'
2024-02-21 04:59:27,404 - Successfully downloaded '99bfe503743c5ec8e16e50ab8438159cdb533a89, title: The Troubling Emergence of Hallucination in Large Language Models - An Extensive Definition, Quantification, and Prescriptive Remediations, author:Mona T. Diab'
2024-02-21 04:59:28,437 - Successfully downloaded 'c218cd1772999517b137bbbc9872c4f67e540b7f, title: OPT-R: Exploring the Role of Explanations in Finetuning and Prompting for Reasoning Skills of Large Language Models, author:Mona T. Diab'
2024-02-21 04:59:30,044 - Successfully downloaded 'f727f928e7e179307d8d4a1da2387393f2bd7915, title: Methods for Measuring, Updating, and Visualizing Factual Beliefs in Language Models, author:Mona T. Diab'
2024-02-21 04:59:33,083 - Successfully downloaded '45f7ab2dd1bd86703f3fc0f713d35851ae15b038, title: Author Correction: Arabic natural language processing for Qur’anic research: a systematic review, author:Mona T. Diab'
2024-02-21 04:59:34,327 - Successfully downloaded 'c5849f406e8263806a84e1a407ec0e0fe131bd5c, title: Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology, author:Mona T. Diab'
2024-02-21 04:59:34,761 - Download failed for 3c6d1884d5f15577b76356a3f1e7da6ffba6e2bd, title: Do Privacy Labels Answer Users' Privacy Questions?, author:N. Sadeh
2024-02-21 04:59:35,875 - Successfully downloaded '3f165dae2310a5d8aa7294ffdc45573a51c957b8, title: Exploring Smart Commercial Building Occupants’ Perceptions and Notification Preferences of Internet of Things Data Collection in the United States, author:N. Sadeh'
2024-02-21 04:59:45,813 - Successfully downloaded '88efd1663016c4170674c8f30067e7096b172598, title: Comparing Privacy Label Disclosures of Apps Published in both the App Store and Google Play Stores, author:N. Sadeh'
2024-02-21 04:59:48,746 - Successfully downloaded 'd07e77f0477c3568d64086ef4d50ea1fcff63b8c, title: ATLAS: Automatically Detecting Discrepancies Between Privacy Policies and Privacy Labels, author:N. Sadeh'
2024-02-21 04:59:49,180 - Download failed for 8b49ebfc2b436c8b064ecf5b1eb3c5a12fc8d4b8, title: Unsupervised Voice Type Discrimination Score Adaptation Using X-Vector Clusters, author:R. Stern
2024-02-21 04:59:50,440 - Successfully downloaded '63a4150c9ad87c003de43b32828c8ceec6bb4468, title: A Gene-Based Algorithm for Identifying Factors That May Affect a Speaker’s Voice, author:Rita Singh'
2024-02-21 04:59:51,490 - Successfully downloaded '721b39472c801124b5e3102edffe9d6f0754e1c2, title: Deriving Vocal Fold Oscillation Information from Recorded Voice Signals Using Models of Phonation, author:Rita Singh'
2024-02-21 04:59:53,131 - Successfully downloaded 'ad22af138fa1d1490cda0301abf8159a7c30c5a2, title: Pengi: An Audio Language Model for Audio Tasks, author:Rita Singh'
2024-02-21 04:59:53,581 - Download failed for 11b798422679ebd291e0eb62d97aace5cc0bd290, title: Evaluation of FluSight influenza forecasting in the 2021–22 and 2022–23 seasons with a new target laboratory-confirmed influenza hospitalizations, author:Roni Rosenfeld
2024-02-21 04:59:54,684 - Successfully downloaded '61c7e06e7d6760ecf2f5d20f86711287d131d8ea, title: Computationally Assisted Quality Control for Public Health Data Streams, author:Roni Rosenfeld'
2024-02-21 04:59:55,450 - Successfully downloaded 'd486295e298f682b2f98e21106af659d88d396a5, title: Correcting for heterogeneity in real-time epidemiological indicators, author:Roni Rosenfeld'
2024-02-21 04:59:56,420 - Successfully downloaded '13922d438c437cea443b6c4747c54a29a8bdd742, title: Score: A Rule Engine for the Scone Knowledge Base System, author:S. Fahlman'
2024-02-21 04:59:57,199 - Successfully downloaded '3aaf6a2cbad5850ad81ab5c163599cb3d523436f, title: Self-Refine: Iterative Refinement with Self-Feedback, author:S. Welleck'
2024-02-21 04:59:58,570 - Successfully downloaded 'ca991e0283a1c30a46eb585d9eb499fc0ec8ecc2, title: Inference-Time Policy Adapters (IPA): Tailoring Extreme-Scale LMs without Fine-tuning, author:S. Welleck'
2024-02-21 04:59:59,252 - Download failed for 00542e510058b11d1faf612de9b45fa0d4d3f4e5, title: Saturation time of exposure interval for cross-neutralization response to SARS-CoV-2: Implications for vaccine dose interval, author:Shinji Watanabe
2024-02-21 05:00:00,340 - Successfully downloaded '01a819f7155bb87c32f1e4c13d9439c080e6aa97, title: Joint Prediction and Denoising for Large-Scale Multilingual Self-Supervised Learning, author:Shinji Watanabe'
2024-02-21 05:00:01,431 - Successfully downloaded '0534fd0ed04acaa60f820b730bf3c4816767fa43, title: Tensor decomposition for minimization of E2E SLU model toward on-device processing, author:Shinji Watanabe'
2024-02-21 05:00:01,999 - Successfully downloaded '06353e1b7e7c8dc701ac76dcd4db5061b24468c9, title: Decoder-only Architecture for Speech Recognition with CTC Prompts and Text Data Augmentation, author:Shinji Watanabe'
2024-02-21 05:00:03,075 - Successfully downloaded '090b284b2f8fc93ac3e7a92fc9f91bf4965ba75c, title: ML-SUPERB: Multilingual Speech Universal PERformance Benchmark, author:Shinji Watanabe'
2024-02-21 05:00:04,135 - Successfully downloaded '1028bf42a4c792acefd3be9da45e58f2b1620fe3, title: Structured Pruning of Self-Supervised Pre-Trained Models for Speech Recognition and Understanding, author:Shinji Watanabe'
2024-02-21 05:00:05,144 - Successfully downloaded '10e8dc07ea256c6a88d7043cf135417402ed38f4, title: Prompting the Hidden Talent of Web-Scale Speech Models for Zero-Shot Task Generalization, author:Shinji Watanabe'
2024-02-21 05:00:06,051 - Successfully downloaded '14f5fd91d75bc10d9fff53dfe7ee73484fc4273b, title: A Comparative Study on E-Branchformer vs Conformer in Speech Recognition, Translation, and Understanding Tasks, author:Shinji Watanabe'
2024-02-21 05:00:06,877 - Successfully downloaded '16fbcf340648b302ad8d4e6ed34c7ab5ad346db9, title: Efficient Sequence Transduction by Jointly Predicting Tokens and Durations, author:Shinji Watanabe'
2024-02-21 05:00:07,155 - Download failed for 2567a34501c1b258c102a07e737b87e556af0809, title: Speech Summarization of Long Spoken Document: Improving Memory Efficiency of Speech/Text Encoders, author:Shinji Watanabe
2024-02-21 05:00:09,493 - Successfully downloaded '25c399a231364f4a77d1dc4b59927585e63f5f11, title: UNSSOR: Unsupervised Neural Speech Separation by Leveraging Over-determined Training Mixtures, author:Shinji Watanabe'
2024-02-21 05:00:10,555 - Successfully downloaded '331af9b7193e563b021e8e6892e7cb3030decd38, title: Segment-Level Vectorized Beam Search Based on Partially Autoregressive Inference, author:Shinji Watanabe'
2024-02-21 05:00:11,298 - Successfully downloaded '3b93dd5f2d2512a4b58f6c776af59f74a90764a5, title: Unsupervised Data Selection for TTS: Using Arabic Broadcast News as a Case Study, author:Shinji Watanabe'
2024-02-21 05:00:12,360 - Successfully downloaded '48c6318dbcf9908cabe0023b8817566f34d0b466, title: I3D: Transformer Architectures with Input-Dependent Dynamic Depth for Speech Recognition, author:Shinji Watanabe'
2024-02-21 05:00:13,400 - Successfully downloaded '52d2c8d36c4ace01d8c440a44e1a7fdea04ec482, title: Antiviral Susceptibilities of Distinct Lineages of Influenza C and D Viruses, author:Shinji Watanabe'
2024-02-21 05:00:14,231 - Successfully downloaded '6c33625c7b0ffc37955921a145531d9d4eaee713, title: Exploring the Integration of Speech Separation and Recognition with Self-Supervised Learning Representation, author:Shinji Watanabe'
2024-02-21 05:00:14,881 - Successfully downloaded '786294f4008732a5dac9895a8507bc4c80450075, title: Dynamic-SUPERB: Towards A Dynamic, Collaborative, and Comprehensive Instruction-Tuning Benchmark for Speech, author:Shinji Watanabe'
2024-02-21 05:00:16,231 - Successfully downloaded '7d4ad68dedff8c81e0fd9c08ea76b220a7e05d69, title: Speaker-Independent Acoustic-to-Articulatory Speech Inversion, author:Shinji Watanabe'
2024-02-21 05:00:17,404 - Successfully downloaded '7f995454efda9f660d2258f59f6e19a2125e688e, title: Towards Practical and Efficient Image-to-Speech Captioning with Vision-Language Pre-training and Multi-modal Tokens, author:Shinji Watanabe'
2024-02-21 05:00:23,556 - Successfully downloaded '8402d64fde12cafaf8a1daa60de0acd1abedbffb, title: Enhancing Speech-To-Speech Translation with Multiple TTS Targets, author:Shinji Watanabe'
2024-02-21 05:00:26,319 - Successfully downloaded '8bc617c9139648d7a92991d70c671230bac7b2e2, title: AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head, author:Shinji Watanabe'
2024-02-21 05:00:27,504 - Successfully downloaded '8f0a24d1678e4d0e584b0932196cd257d5c53c7d, title: Improving Audio Captioning Models with Fine-grained Audio Features, Text Embedding Supervision, and LLM Mix-up Augmentation, author:Shinji Watanabe'
2024-02-21 05:00:28,520 - Successfully downloaded '91a06713cbccbfb1b5e1b9f7b62a1fba348616c3, title: Voxtlm: unified decoder-only models for consolidating speech recognition/synthesis and speech/text continuation tasks, author:Shinji Watanabe'
2024-02-21 05:00:29,658 - Successfully downloaded '95aac8fe824bd0c83de594af0bf9d259e2416f53, title: Learning to Speak from Text: Zero-Shot Multilingual Text-to-Speech with Unsupervised Text Pretraining, author:Shinji Watanabe'
2024-02-21 05:00:30,098 - Download failed for 9cbd933c04218c9b642c15a49f8470d54524d9fb, title: FNeural Speech Enhancement with Very Low Algorithmic Latency and Complexity via Integrated full- and sub-band Modeling, author:Shinji Watanabe
2024-02-21 05:00:31,107 - Successfully downloaded '9dcfb422f6057725b1585caf820e128c91d6dbb3, title: Improving Massively Multilingual ASR with Auxiliary CTC Objectives, author:Shinji Watanabe'
2024-02-21 05:00:31,679 - Successfully downloaded 'a5ab124e57d1f26436821588aacd7d75b831259c, title: Toward Universal Speech Enhancement For Diverse Input Conditions, author:Shinji Watanabe'
2024-02-21 05:00:32,401 - Successfully downloaded 'b4855ff933fb80846638469a1b43c1766df85d78, title: The Pipeline System of ASR and NLU with MLM-based data Augmentation Toward Stop Low-Resource Challenge, author:Shinji Watanabe'
2024-02-21 05:00:33,452 - Successfully downloaded 'b524ec331cd9708b125fad70d95d36189fa0d7b6, title: A Study on the Integration of Pipeline and E2E SLU Systems for Spoken Semantic Parsing Toward Stop Quality Challenge, author:Shinji Watanabe'
2024-02-21 05:00:34,765 - Download failed for b88a84fb2d35eecb5149caa3d0596942ae0a5a54, title: A community cluster of influenza A(H3N2) virus infection with reduced susceptibility to baloxavir due to a PA E199G substitution in Japan, February to March 2023, author:Shinji Watanabe
2024-02-21 05:00:35,857 - Successfully downloaded 'bb4c59fc93d5be6b3d85dfde9d08e3dab80db9b7, title: Exploring Speech Recognition, Translation, and Understanding with Discrete Speech Units: A Comparative Study, author:Shinji Watanabe'
2024-02-21 05:00:37,026 - Successfully downloaded 'bc3690edd40cc9946f8162727b357b926d1127bc, title: Joint Modelling of Spoken Language Understanding Tasks with Integrated Dialog History, author:Shinji Watanabe'
2024-02-21 05:00:38,056 - Successfully downloaded 'c2745e86ecc9bec372690cced53ccfdf44f407f8, title: Enhancing End-to-End Conversational Speech Translation Through Target Language Context Utilization, author:Shinji Watanabe'
2024-02-21 05:00:39,329 - Download failed for c6f5da5eb57457457a49256f1434bf1db23d1898, title: Challenges of Corporate Alliance CLOMA toward Plastic Litter, author:Shinji Watanabe
2024-02-21 05:00:40,323 - Successfully downloaded 'c823c04a6488673f936d72906130f170017288d0, title: The Multimodal Information Based Speech Processing (MISP) 2023 Challenge: Audio-Visual Target Speaker Extraction, author:Shinji Watanabe'
2024-02-21 05:00:41,361 - Successfully downloaded 'd43338451cd8676548811e1ff8f9c92ea987c5bd, title: Reproducing Whisper-Style Training Using An Open-Source Toolkit And Publicly Available Data, author:Shinji Watanabe'
2024-02-21 05:00:42,474 - Successfully downloaded 'd4d5fe4a35e9de845877015075f727415e83d18f, title: The CHiME-7 DASR Challenge: Distant Meeting Transcription with Multiple Devices in Diverse Scenarios, author:Shinji Watanabe'
2024-02-21 05:00:43,456 - Successfully downloaded 'd8728d62b238b09630309c1df723036db84bac10, title: Cross-Modal Multi-Tasking for Speech-to-Text Translation via Hard Parameter Sharing, author:Shinji Watanabe'
2024-02-21 05:00:44,599 - Successfully downloaded 'dab8e7dc79085774eea58bcb9ea2ed0ee20377eb, title: ESPnet-ST-v2: Multipurpose Spoken Language Translation Toolkit, author:Shinji Watanabe'
2024-02-21 05:00:45,619 - Successfully downloaded 'dd5d797b837005fac464bb19b9396bddba61c0d8, title: Multi-Channel Target Speaker Extraction with Refinement: The WavLab Submission to the Second Clarity Enhancement Challenge, author:Shinji Watanabe'
2024-02-21 05:00:46,043 - Download failed for debb65ab30ceef2faef0e4af560a67f2abd03d14, title: Fully Unsupervised Topic Clustering of Unlabelled Spoken Audio Using Self-Supervised Representation Learning and Topic Model, author:Shinji Watanabe
2024-02-21 05:00:47,545 - Successfully downloaded 'e25f6a60211aa74ecfde8001a5939ff206102de4, title: End-to-End Speech Recognition: A Survey, author:Shinji Watanabe'
2024-02-21 05:00:52,198 - Successfully downloaded 'e2826002978af39afce7529f172ffdc222342651, title: The Multimodal Information Based Speech Processing (Misp) 2022 Challenge: Audio-Visual Diarization And Recognition, author:Shinji Watanabe'
2024-02-21 05:00:53,249 - Successfully downloaded 'e4f2d75856ce149b994f079ae50fd33ca47245d3, title: DPHuBERT: Joint Distillation and Pruning of Self-Supervised Speech Models, author:Shinji Watanabe'
2024-02-21 05:00:58,428 - Successfully downloaded 'e64d4b29a4a6ccac3673b4cedbefa1e54e774c20, title: An external quality assessment feasibility study; cross laboratory comparison of haemagglutination inhibition assay and microneutralization assay performance for seasonal influenza serology testing: A FLUCOP study, author:Shinji Watanabe'
2024-02-21 05:00:58,849 - Download failed for ebb75ff5b5e55ba15e4239ed0ffa6ff2ad00b721, title: Multi-Channel Speaker Extraction with Adversarial Training: The Wavlab Submission to The Clarity ICASSP 2023 Grand Challenge, author:Shinji Watanabe
2024-02-21 05:00:59,945 - Successfully downloaded 'ef567580e167c3e7c546345df93d644be5d4f66f, title: AV-SUPERB: A Multi-Task Evaluation Benchmark for Audio-Visual Representation Models, author:Shinji Watanabe'
2024-02-21 05:01:02,898 - Successfully downloaded 'ef8b095292a8e38e9b8f56c54cbf3c67c3ed425d, title: Improving Cascaded Unsupervised Speech Translation with Denoising Back-translation, author:Shinji Watanabe'
2024-02-21 05:01:04,204 - Successfully downloaded 'f53b6f5a85f2d74deb32022795b5dab0aa753cf4, title: Deep Speech Synthesis from MRI-Based Articulatory Representations, author:Shinji Watanabe'
2024-02-21 05:01:05,269 - Successfully downloaded 'fa5ebb425c57f6c4f1c36a7200ef1da867346e8c, title: Speech collage: code-switched audio generation by collaging monolingual corpora, author:Shinji Watanabe'
