paper_id,paper_title,author_name,author_id,field
d01cc51c0d06583b809833a5f7ce71101d278528,MultiViz: Towards User-Centric Visualizations and Interpretations of Multimodal Models,Louis-Philippe Morency,49933077,['Computer Science']
e1b2a35a000ca296c32284b323c7e36a28fe0693,Factorized Contrastive Learning: Going Beyond Multi-view Redundancy,Louis-Philippe Morency,49933077,['Computer Science']
f891e9eeedbf20cdc54429ffcc0402a10f48494e,Language Models Get a Gender Makeover: Mitigating Gender Bias with Few-Shot Data Interventions,Louis-Philippe Morency,49933077,['Computer Science']
2a3213cb3c755f036d5dfec7261d726a819c78c1,Muse: Text-To-Image Generation via Masked Generative Transformers,Lu Jiang,39978626,['Computer Science']
861370f7c2d18bed09905fde334a19cc96e83e14,StyleDrop: Text-to-Image Generation in Any Style,Lu Jiang,39978626,['Computer Science']
8670133f0839a83c47c5bd2a506d0254d73f1a2c,Learning Disentangled Prompts for Compositional Image Synthesis,Lu Jiang,39978626,['Computer Science']
985f0c89c5a607742ec43c1fdc2cbfe54541cbad,Language Model Beats Diffusion - Tokenizer is Key to Visual Generation,Lu Jiang,39978626,['Computer Science']
c5202ab27294d5c1eb4d2f0ca7e82afef91888f0,VideoGLUE: Video General Understanding Evaluation of Foundation Models,Lu Jiang,39978626,['Computer Science']
14ddefae2be4b5bb50b9fcb4a085e45fbecb5c5c,Modeling Empathic Similarity in Personal Narratives,Maarten Sap,2729164,['Computer Science']
185ace5661963e2e1eb998e739e4110272a6bb43,COBRA Frames: Contextual Reasoning about Effects and Harms of Offensive Statements,Maarten Sap,2729164,['Computer Science']
27553f8bd9cbee90f6e65b9cdecadff0e7cc55ee,Riveter: Measuring Power and Social Dynamics Between Entities,Maarten Sap,2729164,['Computer Science']
57d65e85c62aef04dfb2a48380e415fbb790e5ee,Don't Take This Out of Context!: On the Need for Contextual Models and Evaluations for Stylistic Rewriting,Maarten Sap,2729164,['Computer Science']
85a5ffc509fa50c96b415e09ae87fb6e5f435b37,"BiasX: ""Thinking Slow"" in Toxic Content Moderation with Explanations of Implied Social Biases",Maarten Sap,2729164,['Computer Science']
9d2dc57903e99f33b9cf727c3903718751d82663,Improving Language Models with Advantage-based Offline Policy Gradients,Maarten Sap,2729164,['Computer Science']
a5731b32060909bfc8848fa5f7e1e14ca3b53240,From Dogwhistles to Bullhorns: Unveiling Coded Rhetoric with Language Models,Maarten Sap,2729164,['Computer Science']
a66ff335f5934fe7503a99d3eb3abed493994df1,NLPositionality: Characterizing Design Biases of Datasets and Models,Maarten Sap,2729164,['Computer Science']
a89c30ceca55783a1b2ff843eb6a4793e4a54b66,Don't Take This Out of Context! On the Need for Contextual Models and Evaluations for Stylistic Rewriting,Maarten Sap,2729164,['Computer Science']
c2850c897a179c07a25023029306600e0ea82f75,Queer In AI: A Case Study in Community-Led Participatory AI,Maarten Sap,2729164,['Computer Science']
d655f652d02251b45db43181c5e3c73dfc59cd51,"Value Kaleidoscope: Engaging AI with Pluralistic Human Values, Rights, and Duties",Maarten Sap,2729164,['Computer Science']
ddcd2bcc809bd0c2755a4a9487473d61ac327c50,Clever Hans or Neural Theory of Mind? Stress Testing Social Reasoning in Large Language Models,Maarten Sap,2729164,['Computer Science']
ea0585ed23e25d5f8682eb91f20c6ddbeb6a27b4,Towards Countering Essentialism through Social Bias Reasoning,Maarten Sap,2729164,['Computer Science']
bc603b3878dd8638254f3746b892100cad687ea5,Pathogenic mechanisms underlying adverse neurodevelopmental outcome in congenital heart disease,M. Ganapathiraju,32747279,['Biology']
de52a2f746c5cf145ee2af3a978ee1942eec1a57,"Editorial: Systems biology, women in science 2021/22: translational systems biology and in silico trials",M. Ganapathiraju,32747279,
2386c6a7c40b5129960f2eb3c6be27db65b04c1f,Learning to Generate Equitable Text in Dialogue from Biased Training Data,Malihe Alikhani,2715920,['Computer Science']
2605bc92935ca67829e9542030be0e44ae81c22e,Learning Multimodal Cues of Children’s Uncertainty,Malihe Alikhani,2715920,['Computer Science']
604cc00ff6a4d57d97856b49be4df89452cf30a8,Findings of the Second WMT Shared Task on Sign Language Translation (WMT-SLT23),Malihe Alikhani,2715920,['Computer Science']
78ee30f94bfa9c08306cd2f5bf92e98240aa692d,Multilingual Content Moderation: A Case Study on Reddit,Malihe Alikhani,2715920,['Computer Science']
e2be92ff1ae2abdc05c1929d6d02623c58f37097,Image–text coherence and its implications for multimodal AI,Malihe Alikhani,2715920,['Medicine']
ee866d0dd47351542e4924f14203a767dd03194a,A corpus of Persian literary text,Malihe Alikhani,2715920,
f19180afd6cae7c241fa461eed122e4c04a14217,D-CALM: A Dynamic Clustering-based Active Learning Approach for Mitigating Bias,Malihe Alikhani,2715920,['Computer Science']
e80f1b4c254a5c135f5f3416ba3a863f8ec4e06c,MDACE: MIMIC Documents Annotated with Code Evidence,Matthew R. Gormley,1762110,['Computer Science']
ebb3d299213bae89b5d302cc3dfc36573ec83956,SummQA at MEDIQA-Chat 2023: In-Context Learning with GPT-4 for Medical Summarization,Matthew R. Gormley,1762110,['Computer Science']
1109a51ff68d8c7a09d651d706028e9e380f2af8,Joint Span Segmentation and Rhetorical Role Labeling with Data Augmentation for Legal Documents,Matthias Grabmair,2869551,['Computer Science']
5315883bd39a4e4af6332e344bb32d29613b3c97,Zero-shot Transfer of Article-aware Legal Outcome Classification for European Court of Human Rights Cases,Matthias Grabmair,2869551,['Computer Science']
ff28f812113a7082f7d285ed3bf6dcbed49d0320,Leveraging Task Dependency and Contrastive Learning for Case Outcome Classification on European Court of Human Rights Cases,Matthias Grabmair,2869551,['Computer Science']
0a94fbb5e1c93513523f00e75d672ef4553861f9,Can Large Language Models Infer Causation from Correlation?,Mona T. Diab,2138579860,['Computer Science']
4286d07449447f3bfffc1eeb2ee0de9b00dfadfd,ALERT: Adapt Language Models to Reasoning Tasks,Mona T. Diab,2138579860,['Computer Science']
5e2f8088647e357bb6440d271ed1fcc4d5ed7e7c,Care4Lang at MEDIQA-Chat 2023: Fine-tuning Language Models for Classifying and Summarizing Clinical Dialogues,Mona T. Diab,2138579860,['Computer Science']
99bfe503743c5ec8e16e50ab8438159cdb533a89,"The Troubling Emergence of Hallucination in Large Language Models - An Extensive Definition, Quantification, and Prescriptive Remediations",Mona T. Diab,2138579860,['Computer Science']
c218cd1772999517b137bbbc9872c4f67e540b7f,OPT-R: Exploring the Role of Explanations in Finetuning and Prompting for Reasoning Skills of Large Language Models,Mona T. Diab,2138579860,['Computer Science']
f727f928e7e179307d8d4a1da2387393f2bd7915,"Methods for Measuring, Updating, and Visualizing Factual Beliefs in Language Models",Mona T. Diab,2138579860,['Computer Science']
45f7ab2dd1bd86703f3fc0f713d35851ae15b038,Author Correction: Arabic natural language processing for Qur’anic research: a systematic review,Mona T. Diab,1700007,['Computer Science']
c5849f406e8263806a84e1a407ec0e0fe131bd5c,Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology,Mona T. Diab,1700007,['Computer Science']
3c6d1884d5f15577b76356a3f1e7da6ffba6e2bd,Do Privacy Labels Answer Users' Privacy Questions?,N. Sadeh,2464164,
3f165dae2310a5d8aa7294ffdc45573a51c957b8,Exploring Smart Commercial Building Occupants’ Perceptions and Notification Preferences of Internet of Things Data Collection in the United States,N. Sadeh,2464164,['Computer Science']
88efd1663016c4170674c8f30067e7096b172598,Comparing Privacy Label Disclosures of Apps Published in both the App Store and Google Play Stores,N. Sadeh,2464164,['Computer Science']
d07e77f0477c3568d64086ef4d50ea1fcff63b8c,ATLAS: Automatically Detecting Discrepancies Between Privacy Policies and Privacy Labels,N. Sadeh,2464164,['Computer Science']
8b49ebfc2b436c8b064ecf5b1eb3c5a12fc8d4b8,Unsupervised Voice Type Discrimination Score Adaptation Using X-Vector Clusters,R. Stern,1697819,['Computer Science']
63a4150c9ad87c003de43b32828c8ceec6bb4468,A Gene-Based Algorithm for Identifying Factors That May Affect a Speaker’s Voice,Rita Singh,153915824,"['Medicine', 'Computer Science']"
721b39472c801124b5e3102edffe9d6f0754e1c2,Deriving Vocal Fold Oscillation Information from Recorded Voice Signals Using Models of Phonation,Rita Singh,153915824,"['Computer Science', 'Medicine']"
ad22af138fa1d1490cda0301abf8159a7c30c5a2,Pengi: An Audio Language Model for Audio Tasks,Rita Singh,153915824,"['Engineering', 'Computer Science']"
11b798422679ebd291e0eb62d97aace5cc0bd290,Evaluation of FluSight influenza forecasting in the 2021–22 and 2022–23 seasons with a new target laboratory-confirmed influenza hospitalizations,Roni Rosenfeld,88507334,['Medicine']
61c7e06e7d6760ecf2f5d20f86711287d131d8ea,Computationally Assisted Quality Control for Public Health Data Streams,Roni Rosenfeld,88507334,['Computer Science']
d486295e298f682b2f98e21106af659d88d396a5,Correcting for heterogeneity in real-time epidemiological indicators,Roni Rosenfeld,88507334,['Computer Science']
13922d438c437cea443b6c4747c54a29a8bdd742,Score: A Rule Engine for the Scone Knowledge Base System,S. Fahlman,1758714,['Computer Science']
3aaf6a2cbad5850ad81ab5c163599cb3d523436f,Self-Refine: Iterative Refinement with Self-Feedback,S. Welleck,2129663,['Computer Science']
ca991e0283a1c30a46eb585d9eb499fc0ec8ecc2,Inference-Time Policy Adapters (IPA): Tailoring Extreme-Scale LMs without Fine-tuning,S. Welleck,2129663,['Computer Science']
00542e510058b11d1faf612de9b45fa0d4d3f4e5,Saturation time of exposure interval for cross-neutralization response to SARS-CoV-2: Implications for vaccine dose interval,Shinji Watanabe,1746678,['Medicine']
01a819f7155bb87c32f1e4c13d9439c080e6aa97,Joint Prediction and Denoising for Large-Scale Multilingual Self-Supervised Learning,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
0534fd0ed04acaa60f820b730bf3c4816767fa43,Tensor decomposition for minimization of E2E SLU model toward on-device processing,Shinji Watanabe,1746678,['Engineering']
06353e1b7e7c8dc701ac76dcd4db5061b24468c9,Decoder-only Architecture for Speech Recognition with CTC Prompts and Text Data Augmentation,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
090b284b2f8fc93ac3e7a92fc9f91bf4965ba75c,ML-SUPERB: Multilingual Speech Universal PERformance Benchmark,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
1028bf42a4c792acefd3be9da45e58f2b1620fe3,Structured Pruning of Self-Supervised Pre-Trained Models for Speech Recognition and Understanding,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
10e8dc07ea256c6a88d7043cf135417402ed38f4,Prompting the Hidden Talent of Web-Scale Speech Models for Zero-Shot Task Generalization,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
14f5fd91d75bc10d9fff53dfe7ee73484fc4273b,"A Comparative Study on E-Branchformer vs Conformer in Speech Recognition, Translation, and Understanding Tasks",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
16fbcf340648b302ad8d4e6ed34c7ab5ad346db9,Efficient Sequence Transduction by Jointly Predicting Tokens and Durations,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
2567a34501c1b258c102a07e737b87e556af0809,Speech Summarization of Long Spoken Document: Improving Memory Efficiency of Speech/Text Encoders,Shinji Watanabe,1746678,['Computer Science']
25c399a231364f4a77d1dc4b59927585e63f5f11,UNSSOR: Unsupervised Neural Speech Separation by Leveraging Over-determined Training Mixtures,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
331af9b7193e563b021e8e6892e7cb3030decd38,Segment-Level Vectorized Beam Search Based on Partially Autoregressive Inference,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
3b93dd5f2d2512a4b58f6c776af59f74a90764a5,Unsupervised Data Selection for TTS: Using Arabic Broadcast News as a Case Study,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
48c6318dbcf9908cabe0023b8817566f34d0b466,I3D: Transformer Architectures with Input-Dependent Dynamic Depth for Speech Recognition,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
52d2c8d36c4ace01d8c440a44e1a7fdea04ec482,Antiviral Susceptibilities of Distinct Lineages of Influenza C and D Viruses,Shinji Watanabe,1746678,['Medicine']
6c33625c7b0ffc37955921a145531d9d4eaee713,Exploring the Integration of Speech Separation and Recognition with Self-Supervised Learning Representation,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
786294f4008732a5dac9895a8507bc4c80450075,"Dynamic-SUPERB: Towards A Dynamic, Collaborative, and Comprehensive Instruction-Tuning Benchmark for Speech",Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
7d4ad68dedff8c81e0fd9c08ea76b220a7e05d69,Speaker-Independent Acoustic-to-Articulatory Speech Inversion,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
7f995454efda9f660d2258f59f6e19a2125e688e,Towards Practical and Efficient Image-to-Speech Captioning with Vision-Language Pre-training and Multi-modal Tokens,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
8402d64fde12cafaf8a1daa60de0acd1abedbffb,Enhancing Speech-To-Speech Translation with Multiple TTS Targets,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
8bc617c9139648d7a92991d70c671230bac7b2e2,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
8f0a24d1678e4d0e584b0932196cd257d5c53c7d,"Improving Audio Captioning Models with Fine-grained Audio Features, Text Embedding Supervision, and LLM Mix-up Augmentation",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
91a06713cbccbfb1b5e1b9f7b62a1fba348616c3,Voxtlm: unified decoder-only models for consolidating speech recognition/synthesis and speech/text continuation tasks,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
95aac8fe824bd0c83de594af0bf9d259e2416f53,Learning to Speak from Text: Zero-Shot Multilingual Text-to-Speech with Unsupervised Text Pretraining,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
9cbd933c04218c9b642c15a49f8470d54524d9fb,FNeural Speech Enhancement with Very Low Algorithmic Latency and Complexity via Integrated full- and sub-band Modeling,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
9dcfb422f6057725b1585caf820e128c91d6dbb3,Improving Massively Multilingual ASR with Auxiliary CTC Objectives,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
a5ab124e57d1f26436821588aacd7d75b831259c,Toward Universal Speech Enhancement For Diverse Input Conditions,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
b4855ff933fb80846638469a1b43c1766df85d78,The Pipeline System of ASR and NLU with MLM-based data Augmentation Toward Stop Low-Resource Challenge,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
b524ec331cd9708b125fad70d95d36189fa0d7b6,A Study on the Integration of Pipeline and E2E SLU Systems for Spoken Semantic Parsing Toward Stop Quality Challenge,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
b88a84fb2d35eecb5149caa3d0596942ae0a5a54,"A community cluster of influenza A(H3N2) virus infection with reduced susceptibility to baloxavir due to a PA E199G substitution in Japan, February to March 2023",Shinji Watanabe,1746678,['Medicine']
bb4c59fc93d5be6b3d85dfde9d08e3dab80db9b7,"Exploring Speech Recognition, Translation, and Understanding with Discrete Speech Units: A Comparative Study",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
bc3690edd40cc9946f8162727b357b926d1127bc,Joint Modelling of Spoken Language Understanding Tasks with Integrated Dialog History,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
c2745e86ecc9bec372690cced53ccfdf44f407f8,Enhancing End-to-End Conversational Speech Translation Through Target Language Context Utilization,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
c6f5da5eb57457457a49256f1434bf1db23d1898,Challenges of Corporate Alliance CLOMA toward Plastic Litter,Shinji Watanabe,1746678,
c823c04a6488673f936d72906130f170017288d0,The Multimodal Information Based Speech Processing (MISP) 2023 Challenge: Audio-Visual Target Speaker Extraction,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
d43338451cd8676548811e1ff8f9c92ea987c5bd,Reproducing Whisper-Style Training Using An Open-Source Toolkit And Publicly Available Data,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
d4d5fe4a35e9de845877015075f727415e83d18f,The CHiME-7 DASR Challenge: Distant Meeting Transcription with Multiple Devices in Diverse Scenarios,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
d8728d62b238b09630309c1df723036db84bac10,Cross-Modal Multi-Tasking for Speech-to-Text Translation via Hard Parameter Sharing,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
dab8e7dc79085774eea58bcb9ea2ed0ee20377eb,ESPnet-ST-v2: Multipurpose Spoken Language Translation Toolkit,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
dd5d797b837005fac464bb19b9396bddba61c0d8,Multi-Channel Target Speaker Extraction with Refinement: The WavLab Submission to the Second Clarity Enhancement Challenge,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
debb65ab30ceef2faef0e4af560a67f2abd03d14,Fully Unsupervised Topic Clustering of Unlabelled Spoken Audio Using Self-Supervised Representation Learning and Topic Model,Shinji Watanabe,1746678,['Computer Science']
e25f6a60211aa74ecfde8001a5939ff206102de4,End-to-End Speech Recognition: A Survey,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
e2826002978af39afce7529f172ffdc222342651,The Multimodal Information Based Speech Processing (Misp) 2022 Challenge: Audio-Visual Diarization And Recognition,Shinji Watanabe,1746678,['Computer Science']
e4f2d75856ce149b994f079ae50fd33ca47245d3,DPHuBERT: Joint Distillation and Pruning of Self-Supervised Speech Models,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
e64d4b29a4a6ccac3673b4cedbefa1e54e774c20,An external quality assessment feasibility study; cross laboratory comparison of haemagglutination inhibition assay and microneutralization assay performance for seasonal influenza serology testing: A FLUCOP study,Shinji Watanabe,1746678,['Medicine']
ebb75ff5b5e55ba15e4239ed0ffa6ff2ad00b721,Multi-Channel Speaker Extraction with Adversarial Training: The Wavlab Submission to The Clarity ICASSP 2023 Grand Challenge,Shinji Watanabe,1746678,['Computer Science']
ef567580e167c3e7c546345df93d644be5d4f66f,AV-SUPERB: A Multi-Task Evaluation Benchmark for Audio-Visual Representation Models,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
ef8b095292a8e38e9b8f56c54cbf3c67c3ed425d,Improving Cascaded Unsupervised Speech Translation with Denoising Back-translation,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
f53b6f5a85f2d74deb32022795b5dab0aa753cf4,Deep Speech Synthesis from MRI-Based Articulatory Representations,Shinji Watanabe,1746678,['Engineering']
fa5ebb425c57f6c4f1c36a7200ef1da867346e8c,Speech collage: code-switched audio generation by collaging monolingual corpora,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
fa75ef55e04e3b25b8af56435478c2fd17403ce8,Exploration on HuBERT with Multiple Resolutions,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
1527d3b661154ff7310fa2759b6dd0ddfd559492,Smaller Language Models are Better Black-box Machine-Generated Text Detectors,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
15b08595533bfc640f4dd470ca7a2273badec20a,Towards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
1f1a09e59dbd178aa0988ea8f96e780e36923c8a,Jointly modeling products and resource pages for task-oriented recommendation,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
464edfd902f652d3ab6a25dbb6d9fa47cc3246a9,MusicLDM: Enhancing Novelty in Text-to-Music Generation Using Beat-Synchronous Mixup Strategies,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
55324ec5662bbea2e226ce3d8e6258a62836e940,Universal Source Separation with Weakly Labelled Data,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
924036c17537adc8574a1476bf13d9d17a6eebae,ClimaBench: A Benchmark Dataset For Climate Change Text Understanding in English,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
c70c11d6de5eec2677eaa87fd3112068db6fedfe,CLIPSonic: Text-to-Audio Synthesis with Unlabeled Videos and Pretrained Language-Vision Models,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
cb754310302086dfbbcd098263200e2a03f65874,Membership Inference Attacks against Language Models via Neighbourhood Comparison,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
d9dc309f719233be9f2a6b6910072e537f96eec8,Contrastive Attention Networks for Attribution of Early Modern Print,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
ff77105b2c345f54e1a87f4fbb3a701201f0c1a8,Hierarchical Event Grounding,T. Mitamura,1706595,['Computer Science']
61678a9f1d8291bb0f3d704a439ac8cd64fa6482,Read and Reap the Rewards: Learning to Play Atari with the Help of Instruction Manuals,Tom Michael Mitchell,40975594,['Computer Science']
8874cd8cb99d00e133fba10454e5e5e64f38ca85,Learning to Give Useful Hints: Assistance Action Evaluation and Policy Improvements,Tom Michael Mitchell,40975594,['Computer Science']
e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333,Genitourinary Management and Follow-Up for Patients with Stevens-Johnson Syndrome/Toxic Epidermal Necrolysis,Tom Michael Mitchell,40975594,
2ca8e50ffd6e2e67f3fe2fbf1af57dbedb4cf493,"Answering Ambiguous Questions with a Database of Questions, Answers, and Revisions",William W. Cohen,50056360,['Computer Science']
646cca9de110726000a6e44560743b241a4d7f91,MEMORY-VQ: Compression for Tractable Internet-Scale Memory,William W. Cohen,50056360,['Computer Science']
83b8e18488d8f31dd017ec0b26531cef4b635b36,Subject-driven Text-to-Image Generation via Apprenticeship Learning,William W. Cohen,50056360,['Computer Science']
c67099476f2b505dfd5a22c817707fad83de9994,GLIMMER: generalized late-interaction memory reranker,William W. Cohen,50056360,['Computer Science']
02ce4d3f93902a94ec2b57630b77696b7f18c84a,PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification,Yiming Yang,46286308,['Computer Science']
1804dc14b1cf7bbae96bf3215997e9f14425d622,Generation-driven Contrastive Self-training for Zero-shot Text Classification with Instruction-tuned GPT,Yiming Yang,46286308,['Computer Science']
3c92fd24ea2a49aeba4b368abe3ef13cbce40987,Long-tailed Extreme Multi-label Text Classification by the Retrieval of Generated Pseudo Label Descriptions,Yiming Yang,46286308,['Computer Science']
4ce987d4f8ae0f4680808c318980d42a82b9aa89,Learning a Fourier Transform for Linear Relative Positional Encodings in Transformers,Yiming Yang,46286308,['Computer Science']
846f60ef3b98590c7ad1d84727c66a08cc2258c8,Efficient Temporal Sentence Grounding in Videos with Multi-Teacher Knowledge Distillation,Yiming Yang,46286308,['Computer Science']
938d2951ba3aa26f3752d489c3c044ae67d5e809,Retrieval-Enhanced Generative Model for Large-Scale Knowledge Graph Completion,Yiming Yang,46286308,['Computer Science']
b4a6c010724f0459c9791018e34a982cf96987cf,Let's Sample Step by Step: Adaptive-Consistency for Efficient Reasoning and Coding with LLMs,Yiming Yang,46286308,['Computer Science']
e01515c6138bc525f7aec30fc85f2adf028d4156,Principle-Driven Self-Alignment of Language Models from Scratch with Minimal Human Supervision,Yiming Yang,46286308,['Computer Science']
fe9fe9f15f24fbbb19b62bcd9a3418511a699b84,Policy Representation via Diffusion Probability Model for Reinforcement Learning,Yiming Yang,46286308,['Computer Science']
08a23cb1ae7b0748407146520c0630d7f2b51c4c,Accelerating Diffusion-based Combinatorial Optimization Solvers by Progressive Distillation,Yiming Yang,35729970,['Computer Science']
0a187bee2436f4a2e98dd94d3c2f18b83281efdb,Automatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software,Yiming Yang,35729970,['Medicine']
16db1c1c00ac219984c28480cb60fd09b1897bf6,High CD8+tumor-infiltrating lymphocytes indicate severe exhaustion and poor prognosis in angioimmunoblastic T-cell lymphoma,Yiming Yang,35729970,['Medicine']
2bfa8ac40c1ff8e45c298115fcadae062526310e,Numerical Investigation of Fatigue Crack Propagation Behaviour of 550E High-Performance Steel,Yiming Yang,35729970,
48bd660e0841ca990178cfafec01163ba2bb07ee,Association between albumin-to-globulin ratio and the risk of overall survival in advanced non-small cell lung cancer patients with anlotinib treatment: a retrospective cohort study,Yiming Yang,35729970,['Medicine']
535047a5e5845b3a05fb566d9733091448410d75,Analysis of Volatile Components in Dried Fruits and Branch Exudates of Schisandra chinensis with Different Fruit Colors Using GC-IMS Technology,Yiming Yang,35729970,['Medicine']
5921cc9349dfc43acfefbddc4c9b81a4b6a0b1f9,Secreted endogenous macrosomes reduce Aβ burden and ameliorate Alzheimer’s disease,Yiming Yang,35729970,['Medicine']
5f90d43e6ece5c6ee6e8186e4b57d46c85377713,DIFUSCO: Graph-based Diffusion Solvers for Combinatorial Optimization,Yiming Yang,35729970,['Computer Science']
6a42f6362afa3a1a0936f7a6a8927d04a2285cc5,Balancing Exploration and Exploitation in Hierarchical Reinforcement Learning via Latent Landmark Graphs,Yiming Yang,35729970,['Computer Science']
844bb298d49ef4a07b5d4929dfdfd170f6a1d5f5,Aligning Large Multimodal Models with Factually Augmented RLHF,Yiming Yang,35729970,['Computer Science']
b946ca9514be9920e5d1eff11f597facb8f7c6b7,An Experimental Study on Secondary Transfer Performances of Prestress after Anchoring Failure of Steel Wire Strands,Yiming Yang,35729970,
f1a75a847c99ab399454c911235f0d5f7854c5a4,MRI Features for Predicting Microvascular Invasion and Postoperative Recurrence in Hepatocellular Carcinoma Without Peritumoral Hypointensity,Yiming Yang,35729970,['Medicine']
ff4bd0966db6a5f30fe41c8479765e9d9702a8c0,Impact of local governments’ construction land allocation strategies on innovation-driven development of China,Yiming Yang,35729970,
3b0c02955e88f5862e61b560c7f70ba8cf235b1d,HomeRobot: Open-Vocabulary Mobile Manipulation,Yonatan Bisk,3312309,['Computer Science']
5ce2f1dff23a5620f77f9b11f1e534422ab8ff3f,"Plan, Eliminate, and Track - Language Models are Good Teachers for Embodied Agents",Yonatan Bisk,3312309,['Computer Science']
69b8cd15966c4c9c3e44e71769e557f1c87fb3f9,MOSAIC: Learning Unified Multi-Sensory Object Property Representations for Robot Perception,Yonatan Bisk,3312309,['Computer Science']
8035a247980cb18abf2bb7b9d96e7d4c63622ef2,Reasoning about the Unseen for Efficient Outdoor Object Navigation,Yonatan Bisk,3312309,['Computer Science']
12902f724619344dfeae330043c4b7b1c9d99bd0,Understanding Ethics in NLP Authoring and Reviewing,Yulia Tsvetkov,145317727,
1bc0dc96d745325d89ec5bee1da1541255e6d1eb,BotPercent: Estimating Twitter Bot Populations from Groups to Crowds,Yulia Tsvetkov,2073587169,['Computer Science']
346e4f35a5a81ef893792133ec1fec18f23c1768,Examining risks of racial biases in NLP tools for child protective services,Yulia Tsvetkov,2073587169,['Computer Science']
36f7bc27c9a37eb337c35df4ae86f148e13d4e9a,Understanding In-Context Learning via Supportive Pretraining Data,Yulia Tsvetkov,2073587169,['Computer Science']
49f1fa0d609ff06564b46270cbc022b7d9d195f4,Assessing Language Model Deployment with Risk Cards,Yulia Tsvetkov,2073587169,['Computer Science']
5471114e37448bea2457b74894b1ecb92bbcfdf6,From Pretraining Data to Language Models to Downstream Tasks: Tracking the Trails of Political Biases Leading to Unfair NLP Models,Yulia Tsvetkov,2073587169,['Computer Science']
663d743272e9ab04f54d9105a3c3a3f6e22dd1dd,FactKB: Generalizable Factuality Evaluation using Language Models Enhanced with Factual Knowledge,Yulia Tsvetkov,2073587169,['Computer Science']
926dece297434dc535733814efca28759b94ab82,TalkUp: Paving the Way for Understanding Empowering Language,Yulia Tsvetkov,2073587169,['Computer Science']
984d4a1d41bfc8184fb77b8aa0eb8e96d536d048,Trusting Your Evidence: Hallucinate Less with Context-aware Decoding,Yulia Tsvetkov,2073587169,['Computer Science']
